id; lamport; mensagem
2;28476;All that is necessary for the triumph of evil is that good men do nothing
1;28479;Man is condemned to be free
2;28479;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;28482;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;28482;Man is born free, but is everywhere in chains
1;28485;The brave man is he who overcomes not only his enemies but his pleasures
2;28485;Virtue is nothing else than right reaso
1;28488;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;28488;All that is necessary for the triumph of evil is that good men do nothing
1;28491;I think therefore I am
2;28491;The brave man is he who overcomes not only his enemies but his pleasures
1;28494;There is but one truly serious philosophical problem, and that is suicide
2;28494;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;28497;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;28497;The greatest happiness of the greatest number is the foundation of morals and legislation
1;28500;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;28500;Whereof one cannot speak, thereof one must be silent
1;28503;Religion is the sign of the oppressed ... it is the opium of the people
2;28503;Religion is the sign of the oppressed ... it is the opium of the people
1;28506;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;28506;You can discover more about a person in an hour of play than in a year of conversation
1;28509;He who thinks great thoughts, often makes great errors
2;28509;God is dead! He remains dead! And we have killed him
1;28512;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;28512;We live in the best of all possible worlds
1;28515;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;28515;The brave man is he who overcomes not only his enemies but his pleasures
1;28518;The only thing I know is that I know nothing
2;28518;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;28521;I would never die for my beliefs because I might be wrong
1;28523;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;28525;We are too weak to discover the truth by reason alone
1;28527;Happiness is not an ideal of reason but of imagination
1;28529;Salvation not shared, is salvation wasted
2;28529;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;28532;The momentum of the mind can be vexingly, involuntarily capricious
2;28532;Man is the measure of all things
1;28535;There is but one truly serious philosophical problem, and that is suicide
2;28535;To be is to be perceived
1;28538;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;28538;Whereof one cannot speak, thereof one must be silent
1;28541;To be is to be perceived
2;28541;Virtue is nothing else than right reaso
2;28544;The unexamined life is not worth living
1;28546;Whereof one cannot speak, thereof one must be silent
2;28548;Entities should not be multiplied unnecessarily
1;28550;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;28552;We live in the best of all possible worlds
1;28554;No man's knowledge here can go beyond his experience
2;28556;There is but one truly serious philosophical problem, and that is suicide
1;28558;Man is condemned to be free
2;28560;Whereof one cannot speak, thereof one must be silent
1;28562;Is man merely a mistake of God's? Or God merely a mistake of man's
2;28564;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;28566;Man will never be free until the last king is strangled with the entrails of the last priest
2;28568;The unexamined life is not worth living
1;28570;God is dead! He remains dead! And we have killed him
2;28572;We live in the best of all possible worlds
1;28574;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;28576;Whatever is reasonable is true, and whatever is true is reasonable
1;28578;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;28580;All is for the best in the best of all possible worlds
1;28582;History honors the unique minority the majority cannot forget
2;28584;Man is the measure of all things
1;28586;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;28588;Whereof one cannot speak, thereof one must be silent
1;28590;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;28592;Man is the measure of all things
1;28594;Is man merely a mistake of God's? Or God merely a mistake of man's
2;28596;Man will never be free until the last king is strangled with the entrails of the last priest
1;28598;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;28600;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;28602;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;28604;One cannot step twice in the same river
1;28606;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;28608;We are too weak to discover the truth by reason alone
1;28610;Good and evil, reward and punishment, are the only motives to a rational creature
2;28612;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;28614;The only thing I know is that I know nothing
1;28616;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;28616;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;28619;It is the job of thinking people not to be on the side of the executioners
1;28621;It is the job of thinking people not to be on the side of the executioners
2;28623;Religion is the sign of the oppressed ... it is the opium of the people
1;28625;Serious thinkers are few, and the world is ruled by crude ideas
2;28627;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;28629;In everything, there is a share of everything
2;28631;The mind is furnished with ideas by experience alon
1;28633;Liberty consists in doing what one desires
2;28635;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;28637;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;28639;It is the job of thinking people not to be on the side of the executioners
1;28641;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;28643;The unexamined life is not worth living
1;28645;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;28647;The unexamined life is not worth living
1;28649;Good and evil, reward and punishment, are the only motives to a rational creature
2;28651;If God did not exist, it would be necessary to invent Him
1;28653;Nothing is as it seems, but something is everything it is made out to be
2;28655;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;28657;There is only one good, knowledge, and one evil, ignorance
2;28659;Good and evil, reward and punishment, are the only motives to a rational creature
1;28661;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;28663;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;28665;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;28667;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;28669;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;28671;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;28673;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;28675;Philosophy is at once the most sublime and the most trivial of human pursuits
1;28677;All great thinkers are initially ridiculed  and eventually revered
2;28679;No man's knowledge here can go beyond his experience
1;28681;I think therefore I am
2;28683;All that is necessary for the triumph of evil is that good men do nothing
1;28685;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;28687;Entities should not be multiplied unnecessarily
1;28689;Even while they teach, men learn
2;28691;To be is to be perceived
1;28693;Good and evil, reward and punishment, are the only motives to a rational creature
2;28695;Man is the measure of all things
1;28697;The momentum of the mind can be vexingly, involuntarily capricious
2;28699;Only weak thinkers do not love the sky
1;28701;No man's knowledge here can go beyond his experience
2;28703;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;28705;The mind is furnished with ideas by experience alone
2;28707;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;28709;I would never die for my beliefs because I might be wrong
2;28711;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;28713;Man is the measure of all things
2;28715;The unexamined life is not worth living
1;28717;God is dead! He remains dead! And we have killed him
2;28719;There is only one good, knowledge, and one evil, ignorance
1;28721;Serious thinkers are few, and the world is ruled by crude ideas
2;28723;There is only one good, knowledge, and one evil, ignorance
1;28725;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;28727;Salvation not shared, is salvation wasted
1;28729;Man is the measure of all things
2;28731;We live in the best of all possible worlds
1;28733;Whatever is reasonable is true, and whatever is true is reasonable
2;28735;Is man merely a mistake of God's? Or God merely a mistake of man's
1;28737;Man will never be free until the last king is strangled with the entrails of the last priest
2;28739;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;28741;Leisure is the mother of philosophy
2;28743;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;28745;Man will never be free until the last king is strangled with the entrails of the last priest
2;28747;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;28749;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;28751;The unexamined life is not worth living
1;28753;It is the job of thinking people not to be on the side of the executioners
2;28755;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;28757;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;28759;The unexamined life is not worth living
1;28761;Happiness is not an ideal of reason but of imagination
2;28763;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;28765;All great thinkers are initially ridiculed  and eventually revered
2;28767;The only thing I know is that I know nothing
1;28769;Man is born free, but is everywhere in chains
2;28771;We are too weak to discover the truth by reason alone
1;28773;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;28775;It is the job of thinking people not to be on the side of the executioners
1;28777;Only weak thinkers do not love the sky
1;28779;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;28779;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;28782;He who thinks great thoughts, often makes great errors
1;28784;The brave man is he who overcomes not only his enemies but his pleasures
2;28786;All that is necessary for the triumph of evil is that good men do nothing
1;28788;Man is born free, but is everywhere in chains
2;28790;Man is born free, but is everywhere in chains
1;28792;You can discover more about a person in an hour of play than in a year of conversation
2;28794;Is man merely a mistake of God's? Or God merely a mistake of man's
1;28796;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;28798;Leisure is the mother of philosophy
1;28800;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;28802;No man's knowledge here can go beyond his experience
1;28804;Only one man ever understood me, and he didnt understand me
2;28806;What is rational is actual and what is actual is rational
1;28808;Man is born free, but is everywhere in chains
2;28810;The momentum of the mind can be vexingly, involuntarily capricious
1;28812;Man is born free, but is everywhere in chains
2;28814;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;28816;Only one man ever understood me, and he didnt understand me
2;28818;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;28820;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;28822;Science is what you know. Philosophy is what you don't know
1;28824;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;28826;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;28828;What is rational is actual and what is actual is rational
2;28830;Science is what you know. Philosophy is what you don't know
1;28832;The greater the difficulty, the more glory in surmounting it
2;28834;Man is condemned to be free
1;28836;God is dead! He remains dead! And we have killed him
2;28838;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;28840;Entities should not be multiplied unnecessarily
2;28842;The unexamined life is not worth living
1;28844;Nothing is as it seems, but something is everything it is made out to be
2;28846;Whereof one cannot speak, thereof one must be silent
1;28848;The momentum of the mind can be vexingly, involuntarily capricious
2;28850;Whatever is reasonable is true, and whatever is true is reasonable
1;28852;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;28854;Serious thinkers are few, and the world is ruled by crude ideas
1;28856;The mind is furnished with ideas by experience alon
2;28858;One cannot step twice in the same river
1;28860;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;28862;Liberty consists in doing what one desires
1;28864;Science is what you know. Philosophy is what you don't know
2;28866;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;28868;Happiness is the highest good
2;28870;There is only one good, knowledge, and one evil, ignorance
1;28872;Whereof one cannot speak, thereof one must be silent
2;28874;God is dead! He remains dead! And we have killed him
1;28876;The unexamined life is not worth living
2;28878;Whatever is reasonable is true, and whatever is true is reasonable
1;28880;Man will never be free until the last king is strangled with the entrails of the last priest
2;28882;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;28884;Only weak thinkers do not love the sky
2;28886;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;28888;The only thing I know is that I know nothing
2;28890;Liberty consists in doing what one desires
1;28892;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;28894;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;28896;Life must be understood backward. But it must be lived forward
2;28898;The greatest happiness of the greatest number is the foundation of morals and legislation
1;28900;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;28902;One cannot step twice in the same river
1;28904;Liberty consists in doing what one desires
2;28906;Is man merely a mistake of God's? Or God merely a mistake of man's
1;28908;We are too weak to discover the truth by reason alone
2;28910;Man is born free, but is everywhere in chains
1;28912;Happiness is the highest good
2;28914;In everything, there is a share of everything
1;28916;Even while they teach, men learn
2;28918;Man is the measure of all things
1;28920;To be is to be perceived
2;28922;All that is necessary for the triumph of evil is that good men do nothing
1;28924;All great thinkers are initially ridiculed  and eventually revered
2;28926;Nothing is as it seems, but something is everything it is made out to be
1;28928;Is man merely a mistake of God's? Or God merely a mistake of man's
2;28930;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;28932;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;28934;We live in the best of all possible worlds
1;28936;I can control my passions and emotions if I can understand their nature
2;28938;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;28940;Liberty consists in doing what one desires
2;28942;In everything, there is a share of everything
1;28944;God is dead! He remains dead! And we have killed him
2;28946;Nothing is as it seems, but something is everything it is made out to be
1;28948;Leisure is the mother of philosophy
2;28950;The unexamined life is not worth living
1;28952;Happiness is not an ideal of reason but of imagination
2;28954;The unexamined life is not worth living
1;28956;Liberty consists in doing what one desires
2;28958;No man's knowledge here can go beyond his experience
1;28960;Virtue is nothing else than right reaso
2;28962;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;28964;No man's knowledge here can go beyond his experience
2;28966;There is only one good, knowledge, and one evil, ignorance
1;28968;Good and evil, reward and punishment, are the only motives to a rational creature
2;28970;Man is born free, but is everywhere in chains
1;28972;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;28974;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;28976;If God did not exist, it would be necessary to invent Him
2;28978;It is the job of thinking people not to be on the side of the executioners
1;28980;The greatest happiness of the greatest number is the foundation of morals and legislation
2;28982;God is dead! He remains dead! And we have killed him
1;28984;It is the job of thinking people not to be on the side of the executioners
2;28986;Nothing is as it seems, but something is everything it is made out to be
1;28988;There is but one truly serious philosophical problem, and that is suicide
2;28990;Man is the measure of all things
1;28992;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;28994;Science is what you know. Philosophy is what you don't know
1;28996;The mind is furnished with ideas by experience alon
2;28998;Whereof one cannot speak, thereof one must be silent
1;29000;In everything, there is a share of everything
2;29002;There is but one truly serious philosophical problem, and that is suicide
1;29004;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;29006;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;29008;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;29010;I would never die for my beliefs because I might be wrong
1;29012;All great thinkers are initially ridiculed  and eventually revered
1;29014;Virtue is nothing else than right reaso
2;29014;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;29017;Whatever is reasonable is true, and whatever is true is reasonable
1;29019;All great thinkers are initially ridiculed  and eventually revered
2;29021;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;29023;If God did not exist, it would be necessary to invent Him
2;29025;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;29027;Is man merely a mistake of God's? Or God merely a mistake of man's
2;29029;Good and evil, reward and punishment, are the only motives to a rational creature
1;29031;Liberty consists in doing what one desires
2;29033;Man is condemned to be free
1;29035;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;29037;Religion is the sign of the oppressed ... it is the opium of the people
1;29039;What is rational is actual and what is actual is rational
2;29041;Science is what you know. Philosophy is what you don't know
1;29043;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;29045;Nothing is as it seems, but something is everything it is made out to be
1;29047;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;29049;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;29051;Man will never be free until the last king is strangled with the entrails of the last priest
2;29053;The only thing I know is that I know nothing
1;29055;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;29057;Is man merely a mistake of God's? Or God merely a mistake of man's
1;29059;Man is the measure of all things
2;29061;Is man merely a mistake of God's? Or God merely a mistake of man's
1;29063;All is for the best in the best of all possible worlds
2;29065;Is man merely a mistake of God's? Or God merely a mistake of man's
1;29067;Man will never be free until the last king is strangled with the entrails of the last priest
2;29069;Virtue is nothing else than right reaso
1;29071;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;29073;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;29075;Science is what you know. Philosophy is what you don't know
2;29077;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;29079;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;29081;Whereof one cannot speak, thereof one must be silent
1;29083;Man is the measure of all things
2;29085;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;29087;The unexamined life is not worth living
1;29089;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;29089;He who thinks great thoughts, often makes great errors
2;29092;If God did not exist, it would be necessary to invent Him
1;29094;Philosophy is at once the most sublime and the most trivial of human pursuits
2;29096;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;29098;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;29100;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;29102;I can control my passions and emotions if I can understand their nature
2;29104;History honors the unique minority the majority cannot forget
1;29106;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;29108;The function of prayer is not to influence God, but rather to change the nature of the one who prays
1;29110;Leisure is the mother of philosophy
2;29112;Whereof one cannot speak, thereof one must be silent
1;29114;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;29116;The unexamined life is not worth living
1;29118;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;29120;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;29122;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;29124;The unexamined life is not worth living
1;29126;Nothing is as it seems, but something is everything it is made out to be
2;29128;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;29130;Only weak thinkers do not love the sky
2;29132;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;29134;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;29136;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;29138;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;29140;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;29142;Even while they teach, men learn
2;29144;Life must be understood backward. But it must be lived forward
1;29146;No man's knowledge here can go beyond his experience
2;29148;Is man merely a mistake of God's? Or God merely a mistake of man's
1;29150;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;29152;I think therefore I am
1;29154;We are too weak to discover the truth by reason alone
2;29156;The greatest happiness of the greatest number is the foundation of morals and legislation
1;29158;History honors the unique minority the majority cannot forget
2;29160;The greatest happiness of the greatest number is the foundation of morals and legislation
1;29162;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;29164;There is but one truly serious philosophical problem, and that is suicide
1;29166;Only weak thinkers do not love the sky
2;29168;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;29170;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;29172;The unexamined life is not worth living
1;29174;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;29176;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;29178;You can discover more about a person in an hour of play than in a year of conversation
2;29180;Nothing is as it seems, but something is everything it is made out to be
1;29182;All that is necessary for the triumph of evil is that good men do nothing
2;29184;It is the job of thinking people not to be on the side of the executioners
1;29186;Man is born free, but is everywhere in chains
2;29188;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;29190;If God did not exist, it would be necessary to invent Him
2;29192;I would never die for my beliefs because I might be wrong
1;29194;He who thinks great thoughts, often makes great errors
2;29196;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;29198;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;29200;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;29202;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;29204;What is rational is actual and what is actual is rational
1;29206;Life must be understood backward. But it must be lived forward
2;29208;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;29210;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;29212;Good and evil, reward and punishment, are the only motives to a rational creature
1;29214;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;29216;Leisure is the mother of philosophy
1;29218;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;29220;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;29222;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;29224;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;29226;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;29228;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;29230;Man is born free, but is everywhere in chains
2;29232;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;29234;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;29236;Even while they teach, men learn
1;29238;Is man merely a mistake of God's? Or God merely a mistake of man's
2;29240;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;29242;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;29244;All that is necessary for the triumph of evil is that good men do nothing
1;29246;History is Philosophy teaching by examples
2;29248;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;29250;History is Philosophy teaching by examples
2;29252;Good and evil, reward and punishment, are the only motives to a rational creature
1;29254;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;29256;I can control my passions and emotions if I can understand their nature
1;29258;Man is born free, but is everywhere in chains
2;29260;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;29262;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;29264;Entities should not be multiplied unnecessarily
1;29266;Serious thinkers are few, and the world is ruled by crude ideas
2;29268;He who thinks great thoughts, often makes great errors
1;29270;The unexamined life is not worth living
2;29272;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;29274;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;29276;Is man merely a mistake of God's? Or God merely a mistake of man's
1;29278;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;29280;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;29282;Man is condemned to be free
2;29284;Happiness is the highest good
1;29286;No man's knowledge here can go beyond his experience
2;29288;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;29290;There is but one truly serious philosophical problem, and that is suicide
2;29292;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;29294;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;29296;The unexamined life is not worth living
1;29298;If God did not exist, it would be necessary to invent Him
2;29300;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;29302;Man is the measure of all things
2;29304;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;29306;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;29308;All great thinkers are initially ridiculed  and eventually revered
2;29308;Only weak thinkers do not love the sky
1;29311;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;29311;The mind is furnished with ideas by experience alon
1;29314;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;29314;Whatever is reasonable is true, and whatever is true is reasonable
1;29317;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;29317;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;29320;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;29320;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;29323;Virtue is nothing else than right reaso
2;29323;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;29326;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;29326;Virtue is nothing else than right reaso
1;29329;Salvation not shared, is salvation wasted
2;29329;We are too weak to discover the truth by reason alone
1;29332;The unexamined life is not worth living
2;29332;Even while they teach, men learn
2;29335;Virtue is nothing else than right reaso
1;29337;All great thinkers are initially ridiculed  and eventually revered
2;29339;I can control my passions and emotions if I can understand their nature
1;29341;Whereof one cannot speak, thereof one must be silent
2;29343;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;29345;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;29347;Happiness is the highest good
1;29349;Serious thinkers are few, and the world is ruled by crude ideas
2;29351;Serious thinkers are few, and the world is ruled by crude ideas
1;29353;Virtue is nothing else than right reaso
2;29355;He who thinks great thoughts, often makes great errors
1;29357;Whereof one cannot speak, thereof one must be silent
2;29359;The greatest happiness of the greatest number is the foundation of morals and legislation
1;29361;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;29363;Virtue is nothing else than right reaso
1;29365;Only weak thinkers do not love the sky
2;29367;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;29369;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;29371;Good and evil, reward and punishment, are the only motives to a rational creature
1;29373;History honors the unique minority the majority cannot forget
2;29375;Salvation not shared, is salvation wasted
1;29377;I can control my passions and emotions if I can understand their nature
2;29379;He who thinks great thoughts, often makes great errors
1;29381;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;29383;Whatever is reasonable is true, and whatever is true is reasonable
1;29385;The greatest happiness of the greatest number is the foundation of morals and legislation
2;29387;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
